identifier	pos	stem	morphology	number	case	psx	comment	figurative	grabbing	temporal	existential	non-finite	meaning_fin	predicate	rel_nouns_noun?	form	sentence
0692	ADP	выв	выв-ті-ыс	sg	tra	TRUE	Tila						käärivät-sitovat pään päältä	тӧбасны-гартасны	юр	вывтіыс	Тайӧс вӧчны колӧ со кыдзи: туша пасьтатӧ колӧ зыравны кӧдзыд ваа кузьчышъянӧн (кичышкӧдӧн), купайтчыны кӧдзыд ваын, да ывла вывті ветлыны быдсяма поводдя дырйи, сиктъясад кагаӧс кӧ кӧсйӧны петкӧдны ывла вылӧ, тӧбасны-гартасны первой юр ВЫВТІЫС мед оз кынмы.
0693	NOUN	пельбок	пельбок-ъяс-ӧд-ыс	pl	prl	TRUE	Tila (distr.)						(pääluu) on suljettu ohimolta	топалӧма		пельбокъясӧдыс	Улыс черлыаныс налӧн тшӧканыс абу вӧлӧма, юр лыныс ПЕЛЬБОКЪЯСӦДЫС топалӧма.
0694	NOUN	пяталадор	пяталадор-ті-ыс	sg	tra	TRUE	Tila						painautuu kantapään (?) viereen	топӧдсьӧ		пяталадортіыс	Дорӧдӧмыс лоӧ бура топӧдӧма сэки, кодыр подковыс топыда да бура инмӧ кок гыж дінас, мыльксьыс кындзи; ортсыладорыс подковыслӧн мед вӧлі гыж дорсьыс паськыдджык гыжйӧн визькнитӧмӧн; ПЯТАЛАДОРТІЫС подковыс топӧдсьӧ сідз, медым гыж бергӧдчан пельӧсыс воис подков полотна шӧрас; гыж бергӧдчан пельӧс бӧрвылас подковыс нюжӧдсьӧ 1/8–1/18 вершӧк мында.
0695	NOUN	шӧр	шӧр-ӧд-ыс	sg	prl	TRUE			TRUE			TRUE	keskeltä painaminen	топӧдыштӧм		шӧрӧдыс	Маша аддзис сэтысь уна-уна быттьӧ посньыдик, вӧсньыдик, ШӦРӦДЫС топӧдыштӧм преникъяс. «Тайӧ и эм гӧрд торъясыд вирад», — шуис докторыс.
0696	ADP	кост	кост-ті	sg	tra	FALSE	Väylä						mahtuu menemään rautanaulojen välistä	тӧрас мунны	кӧрттувъяс	костті	Миян деньганым ӧні зэв кокньыда тӧрас мунны кӧрттувъяс КОСТТІ.
0697	ADP	ув	ув-ті	sg	tra	FALSE	Väylä						mahtuu menemään sillan alta	тӧрӧ	посъяс	увті	Платформа вылӧ турун лэптыссьӧ габарит серти (джуджыда-ӧ тӧрӧ кӧрт туй посъяс УВТІ, кыті лоӧ мунны платформалы) да овлӧ обычнӧя 2,5 м судта.
0698	ADP	кост	кост-ті	sg	tra	FALSE	Väylä						mahtuu menemään rautanaulojen välistä	тӧрӧ мунны	кӧрттувъяс	костті	Босьтам ыргӧн деньга; деньга дорас бердӧд тувъялам кӧрт тувъяс пӧвйӧ — мед кӧрттувъяс КОСТТІ кокньыда тӧрӧ мунны миян деньганым.
0699	ADP	кост	кост-ті	sg	tra	FALSE	Väylä						mahtuu menemään rautanaulojen välistä	тӧрӧ мунны	кӧрттувъяс	костті	Сэсся босьтам да мӧдлаӧ пӧвйӧ бара тувъялам кык кӧрттув, сӧмын мед ӧні деньга зэв сьӧкыда тӧрӧ мунны кӧрттувъяс КОСТТІ.
0700	NOUN	берд	берд-ӧд	sg	prl	FALSE							rahan luokse viereen kiinnitämme	тувъялам	деньга дорас бердӧд	бердӧд	Босьтам ыргӧн деньга; деньга дорас БЕРДӦД тувъялам кӧрт тувъяс пӧвйӧ — мед кӧрттувъяс костті кокньыда тӧрӧ мунны миян деньганым.
0701	NOUN	вылыс	вылыс-ӧд	sg	prl	FALSE	Tila						tukkeutuvat pinon päältä	тупкыссьӧны	штабель	вылысӧд	Тадзӧн став вентиляционнӧй ходъясыс штабель ВЫЛЫСӦД тупкыссьӧны, шӧр ходъясыс кындзи, кодъяс петкӧдсьӧны карниз слӧй пыр да вевт пырыс ывлаӧдз (ортсӧдз).
0702	ADP	выв	выв-ті-ыс	sg	tra	TRUE	Tila						suljemme olkien päältä	тупъям	идзас	вывтіыс	Лоас бур, идзас ВЫВТІЫС кӧ ещӧ тупъям неыджыд куйӧд слӧйӧн, сэки силос кынмыны оз вермы.
0703	NOUN	енэж	енэж-ті	sg	tra	FALSE	Tila						sujahtavat taivaan poikki (tähdenlennot)	тювкнитӧны		енэжті	Найӧ, ми висьталім, Му веркӧсӧдз оз воны, сӧмын тювкнитӧны ЕНЭЖТІ югыд визьӧн.
0704	ADP	выв	выв-ті	sg	tra	FALSE	Tila						suikahtelivat vettä pitkin	тювкъявны	ва	вывті	Ваысь кокньыда ӧзъян газ торъялӧ калийӧн, натрийӧн; натрий шыбитан ваӧ, натрий пондас зэв ӧдйӧ тювкъявны ва ВЫВТІ, ӧзъян газ пондас мездысьны ваысь, лэбны вывлань.
0705	NOUN	ва	ва-ӧд-ыс	sg	prl	TRUE	Väylä (2-ulott.)						sujahtelevat vettä pitkin	тювкъялӧны		ваӧдыс	Зэв ӧдйӧ тювкъялӧны ВАӦДЫС, бӧжъяснас легӧдӧны.
0706	ADP	выв	выв-ті-ыс	sg	tra	TRUE		TRUE					työskentelevät työn päältä (eli paljon)	уджалӧны	вын	вывтіыс	Уджалӧны сьӧкыда, вын ВЫВТІЫС.
0707	ADP	бок	бок-ӧд	sg	prl	FALSE	Väylä (2-ulott.)						(valonsäde) putosi (lankesi?) pään vierestä	уси	юр	бокӧд	— Тэ копыртін юртӧ, — водзӧ висьталіс профессор, — да югӧрыс лампасяньыс тэнад юр БОКӦД уси сяр вылас.
0708	ADP	выв	выв-ті	sg	tra	FALSE	Tila						hyppivät huoneen (tai alueen tms.) yli	чеччышталӧны	вежӧсъяс	вывті	Тусьыс кисьтысьӧ вылыссяньыс тюрикӧ, сэсянь киссьӧ туй вылас, сэк викалӧн гӧгрӧс тусьясыс чеччышталӧны вежӧсъяс ВЫВТІ «змейка» дорас, сэсся петӧны уліас торйӧн.
0709	NOUN	бок	бок-ӧд	sg	prl	FALSE	Kohdeväylä						hypähti viereen	чеччыштіс		бокӧд	Кӧнкӧ друг дзуртыштіс, быттьӧкӧ сімӧм ӧдзӧс дзир шы кыткӧ тракмуні, сэсся ӧти БОКӦД куполыс чеччыштіс, ӧдзӧс моз воссис.
0710	ADP	берд	берд-ті-ыд	sg	tra	TRUE	Tila						sujahtaa köyhän (ihmisen) ohi	чишнитыштас	гӧль	бердтіыд	Озыр мортыдлы попыд сувтас паныд кадитчигад да копрасьӧмӧн ӧвтыштас сылы кадилӧнас, гӧль БЕРДТІЫД сӧмын чишнитыштас, оз весиг видзӧдлы сы вылӧ.
0711	NOUN	визь	визь-яс-ӧд-ыс	pl	prl	TRUE	Väylä (distr.)						lohkeaa linjoja pitkin	чуктӧ		визьясӧдыс	Кучикыс гыж дінсьыс чуктӧ еджыд ВИЗЬЯСӦДЫС, кыдз сійӧ небыдджык да омӧльджык.
0712	ADP	выв	выв-ті-ыс	sg	tra	TRUE	Tila						lakaista lavan päältä	чышкыштӧ	платформа	вывтіыс	Аслас пиньяснас чышкыштӧ платформа ВЫВТІЫС да шыбитӧ вундӧм няньсӧ.
0713	NOUN	вундысьӧмин	вундысьӧмин-ъяс-ӧд	pl	prl	FALSE	Aukko (distr.)						(sairaus) tulee haavakohdista (leikkaantumispaikka)	шедӧ		вундысьӧминъясӧд	Лёквисьӧм миянлы шедӧ гыж туйясӧд, ВУНДЫСЬӦМИНЪЯСӦД, лудік-тӧрӧкан курччӧминъясӧд.
0714	NOUN	курччӧмин	курччӧмин-ъяс-ӧд	pl	prl	FALSE	Aukko (distr.)						tulee puremista	шедӧ		курччӧминъясӧд	Лёквисьӧм миянлы шедӧ гыж туйясӧд, вундысьӧминъясӧд, лудік-тӧрӧкан КУРЧЧӦМИНЪЯСӦД.
0715	ADP	туй	туй-яс-ӧд	pl	prl	FALSE	Aukko						tulee naarmujen kautta	шедӧ	гыж	туйясӧд	Лёквисьӧм миянлы шедӧ гыж ТУЙЯСӦД, вундысьӧминъясӧд, лудік-тӧрӧкан курччӧминъясӧд.
0716	NOUN	кок_туй	кок_туй-яс-ӧд	pl	prl	FALSE	Väylä						lipuvat jalanjälkiä pitkin	шуньгӧны		кок_туйясӧд	Таысь кындзи, скӧтӧс видз вылад видзӧмыд абу бур со мый вӧсна: зэра дырйи вылысса му пластыс небыд, скӧтыд эськӧ сійӧс пыр нин лойӧ видзтӧ да, ещӧ нин кор мӧсъяс мунӧны юны, водзӧ шуньгӧны ли мӧда-мӧд бӧрсьыс сьӧрсьӧн-бӧрсьӧн ӧти КОК ТУЙЯСӦД моз; сэки шыльыд виддзыд ставыс лоӧ грун да гран.
0717	NOUN	ворга	ворга-ӧд-ыс	sg	prl	TRUE	Väylä						(auringonkukkia) uomia pitkin pilkkoessa (?)	шыригӧн		воргаӧдыс	Подсолнечник шыригӧн подсолнечниклысь шляпъяссӧ ВОРГАӦДЫС вочасӧн-вочасӧн заыскӧд сетавны да колӧ видзӧдны, мед некутшӧма найӧ ӧтилаӧ оз чукӧрмыны да эз табанитны пуртсӧ, пуртыслӧн горшыс мʼоз виньды.
0718	ADP	выв	выв-ті	sg	tra	FALSE							(putki) paksuntuu katon päältä	ыдждӧ	вевт	вывті	Чардакын трубаыс паськалыштӧ: 30 см да 30 см ыджда, чардакысь вылынджык, вевт ВЫВТІ труба ыдждӧ 40 см да 40 см вылӧ.
0719	NOUN	шӧртас	шӧртас-ті-ыс	sg	tra	TRUE					TRUE		aurinko on keskeltä Maata 109 kertaa suurempi	ыджыд		шӧртастіыс	Шондіыд пӧперег ногыс ШӦРТАСТІЫС мусьыд 109-ысь ыджыд.
0720	ADP	ув	ув-ті-ыс	sg	tra	TRUE	Tila						eivät voi yhdistyä maan alitse	эз вермыны ӧтлаасьны	му	увтіыс	Ставыс тайӧ сюйсьӧ сы вӧсна, медым кроликъяс мӧда-мӧдыскӧд эз вермыны ӧтлаасьны му УВТІЫС, а му увті кроликъяс мунӧны-писькӧдчӧны кодйысигтырйи 6–8 метр кузьта да метра судтаӧдз.
0721	NOUN	бок	бок-ъяс-ті-ыс	pl	tra	TRUE	Tila (distr.)						ei karise reunoja pitkin	эз гылав		бокъястіыс	Медым картупельыс эз гылав жӧлӧбсьыс либӧ пӧв вывсьыс БОКЪЯСТІЫС, бокса тасъяс бокас тувъялӧны пӧвъяс либӧ пуктӧны кер.
0722	NOUN	кызін	кызін-ті-ыс	sg	tra	TRUE	Tila						jakaakseen paksuimmasta kohdasta	юкны		кызінтіыс	Турун юр кӧ юкны медся КЫЗІНТІЫС (йывсяньыс веськыда увлань), артмас кык конус: вылыс да улыс.
0723	NOUN	шӧр	шӧр-ӧд-ыс	sg	prl	TRUE	Väylä						jakautuu keskeltä	юксьӧ		шӧрӧдыс	Налӧн пуртӧсыс ШӦРӦДЫС юксьӧ шӧри вӧсньыдик кучик кодьӧн.
0724	ADP	дор	дор-ӧд-ыс	sg	prl	TRUE					TRUE				вылыс	дорӧдыс	Татшӧм канаваяс обычнӧя кодйыссьӧны 0,3 метр судта да уна вылӧ 0,75 метр пасьта (вылыс ДОРӦДЫС).
0725	ADV	унала	унала-ті		tra											уналаті	Кольта кӧртавлан кодь машиналӧн уджалӧ зэв уна часьтъяс, сы вӧсна УНАЛАТІ и мавтӧны сы вылӧ нарошнӧ вӧчӧм розьяс пыр.
0726	ADV	унала	унала-ті		tra											уналаті	Кужтӧг вӧр кералӧмла уналаын Россияын вӧртӧмӧсь колины, УНАЛАТІ кырис, уналаті лыааліс.
0727	ADV	унала	унала-ті		tra											уналаті	Кужтӧг вӧр кералӧмла уналаын Россияын вӧртӧмӧсь колины, уналаті кырис, УНАЛАТІ лыааліс.
0728	ADV	унала	унала-ті		tra											уналаті	Кучиксӧ колӧ УНАЛАТІ пуртӧн вундавны розьӧдавны — медым кучикыс вылӧ некодлӧн вежыс оз пет да мед некод оз перйы кучикыс вӧсна бӧр гусьыс.
0729	ADP	кос	кос-ті	sg	tra	FALSE	Tila (?)						"""silloin maahan tulee kaikenlaisia ruohoja"""		сэк	кості	Сэк КОСТІ муыд тупкысьӧ быдсяма пӧлӧс ёг турунӧн.
0730	ADP	кос	кос-ті	sg	tra	FALSE				TRUE			"""silloin kirjoitan mitä sattuu"""		сэк	кості	Таысь кындзи эськӧ унатор на позьӧ тӧлысь йывсьыд висьтавны да, вай тэ видзӧдышт труба пыр тӧлысь вылад, ме сэк КОСТІ гижышта мыйсюрӧ.
0731	ADP	кост	кост-ъяс-ӧд-ыс	pl	prl	TRUE					TRUE		luun sisusta on avoin, pehmeä		лы	костъясӧдыс	Налӧн юр лыясыс дыр оз бурдны, лы КОСТЪЯСӦДЫС восьса, небыд (14-ӧд серп.).
0732	ADP	мыс	мыс-ти	sg	tra	FALSE				TRUE			minuutin päästä		минут	мысти	Ӧтик-кык минут МЫСТИ 1/10–1/40 пай капля сюйӧм бӧрын вир-яйӧ — жывӧтинаяслӧн лоӧма: лолалӧмныс лёкджык, ёна кыскӧ унмӧ, кокнысӧ да мукӧдлаті кыскалӧ, сы бӧрын лолалӧмныс дугдӧ помӧдз да кулӧны.
0733	NOUN	петанін	петанін-лань-ті	sg	tra	FALSE					TRUE		auringon näkyviintulemispaikassa on itä			петанінланьті	Луннас видзӧдлас мортыд шонді вылӧ дай тӧдас: юрвылас кӧ сійӧ — сэк лун шӧр кадся шонділаньыд — лунвыв, лунвывлы паныд — войвыв, шонді ПЕТАНІНЛАНЬТІ — асыввыв, шонді пыранінланьті — рытыввыв.
0734	NOUN	пидзӧс	пидзӧс-ӧд-ыс	sg	prl	TRUE					TRUE		"""alkuihmisen polvet olivat mutkalla"""			пидзӧсӧдыс	Сюралӧма лыяс серти тӧдмалісны, важ мортыд пӧ весиг веськыда сулавны абу кужлӧма, кокъясыс ПИДЗӦСӦДЫС кусыня вӧлӧма.
0735	NOUN	пыранін	пыранін-лань-ті	sg	tra	FALSE					TRUE		illalla aurinko on sisäänmenosuunnassaan			пыранінланьті	Луннас видзӧдлас мортыд шонді вылӧ дай тӧдас: юрвылас кӧ сійӧ — сэк лун шӧр кадся шонділаньыд — лунвыв, лунвывлы паныд — войвыв, шонді петанінланьті — асыввыв, шонді ПЫРАНІНЛАНЬТІ — рытыввыв.
